"PERSON";"CD.OPER_CODE||'-'||CD.OPERAS";"D_REG";"DEP";"BRAND";"MODEL";"VIN";"MAKE_YEAR";"COLOR";"KIND";"PURPOSE";"BODY";"FUEL";"CAPACITY";"POWER_KWT";"OWN_WEIGHT";"TOTAL_WEIGHT"
"P";"50 - ВТОРИННА РЕЄСТРАЦІЯ ТЗ ЗНЯТОГО З ОБЛІКУ НА НОВОГО ВЛАСНИКА ЗА ДКП УКЛАДЕНОМУ В СГ (TRADE-IN)";01.01.26;"ТСЦ 5141";"BMW";"X6";"WBAKV210300R24692";2015;"БІЛИЙ";"ЛЕГКОВИЙ";"ЗАГАЛЬНИЙ";"УНІВЕРСАЛ";"ДИЗЕЛЬНЕ ПАЛИВО";2993;;2140;3000
"P";"308 - ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДКП ТА ДОГОВОРОМ КОМІСІЇ, УКЛАДЕНИМИ У СГ";01.01.26;"ТСЦ 0546";"OPEL";"INSIGNIA";"W0LGT5GM2C1097615";2012;"СІРИЙ";"ЛЕГКОВИЙ";"ЗАГАЛЬНИЙ";"СЕДАН";"ДИЗЕЛЬНЕ ПАЛИВО";1956;162;1800;2490
"P";"540 - ЗНЯТТЯ З ОБЛІКУ У ЗВ`ЯЗКУ З ВИБРАКОВКОЮ";01.01.26;"ТСЦ 6350";"BYD";"F-3R";"LGXC14DF7D0006970";2013;"БІЛИЙ";"ЛЕГКОВИЙ";"ЗАГАЛЬНИЙ";"ХЕТЧБЕК";"БЕНЗИН АБО ГАЗ";1488;;1170;1575
